ID,product_ID,rating,comment,reviewer
24595755,30283782,4,Great quality silk scarf, very comfortable!,Sarah Johnson
24595756,30283782,2,Color was slightly different from the picture,Mike Chen
24595757,30283782,2,Material feels cheap, not worth the price,Emily Davis
24595758,30283782,4,Beautiful design and fast shipping!,David Wilson
24595759,30283782,3,Average quality, but good for the price,Lisa Thompson
24595760,30283782,2,Arrived with a small stain, disappointed,Robert Brown
24595761,30283782,1,Terrible quality, falling apart after one wash,Jennifer Martinez
24595762,30283782,3,Decent product, nothing special,Christopher Lee
24595763,30283782,3,Good value for money,Amanda Garcia
24595764,30283782,3,Comfortable and stylish,James Anderson
